,Subject,Start Date,Start Time,End Date,End Time,Description
0,[医学统计学] 绪论,2019-02-27,10:05,2019-02-27,12:20,理论
1,[医学统计学] 计量资料统计描述,2019-03-06,10:05,2019-03-06,12:20,理论
2,[医学统计学] 计数资料统计描述,2019-03-13,10:05,2019-03-13,12:20,理论
3,[医学统计学] 定量资料的统计推断,2019-03-27,10:05,2019-03-27,12:20,理论
4,[医学统计学] 方差分析,2019-04-10,10:05,2019-04-10,12:20,理论
5,[医学统计学] 定性资料的统计推断,2019-04-24,10:05,2019-04-24,12:20,理论
6,[医学统计学] 直线相关与回归,2019-05-15,10:05,2019-05-15,12:20,理论
7,[医学统计学] 实验设计,2019-05-29,10:05,2019-05-29,12:20,理论
